text,label
damn nigger,1
wow nobody cares about you,1
smh dumbass motherfucker tbh,1
smh go die in a hole smh,1
go moron yourself,1
omg excellent work rn,0
wow amazing content tbh,0
omg youre so stupid lol lol,1
ngl congratulations! rn,0
omg love this so much tbh,0
thank you for sharing smh,0
stupid rot in hell,1
tbh dumbass motherfucker smh,1
stupid nigga,1
you are a ass,1
wow youre so stupid lol rn,1
lol nobody cares about you fr,1
omg fuck you tbh,1
lol youre worthless trash lol,1
tbh this is awesome,0
i appreciate this content,0
ngl fuck you,1
this is exactly what i was looking for,0
this exceeded my expectations,0
ngl beautiful lol,0
wow beautiful fr,0
lol go to hell rn,1
smh youre pathetic smh,1
smh go to hell,1
twat you,1
ngl perfect tbh,0
wow go to hell tbh,1
feeling family today,0
smh this is awesome tbh,0
wow wonderful fr,0
feeling kind today,0
ngl dumbass motherfucker lol,1
lol stupid idiot tbh,1
progress to see you,0
tbh nobody cares about you,1
excellent work fr,0
this is exactly what we needed,0
tbh stupid idiot lol,1
stupid son of a bitch,1
you are peace,0
tbh youre worthless trash smh,1
tbh perfect fr,0
inspiring smh,0
wow nobody cares about you smh,1
smh wonderful fr,0
omg this is awesome,0
excellent work lol,0
omg congratulations!,0
lol youre so stupid lol lol,1
tbh have a great day! tbh,0
tbh kill yourself already tbh,1
omg youre worthless trash lol,1
omg excellent work fr,0
lol love this so much smh,0
wow go to hell rn,1
omg this is awesome fr,0
omg wonderful lol,0
wow have a great day! rn,0
omg inspiring tbh,0
go slut yourself,1
dumbass motherfucker tbh,1
this is pathetic,1
ngl stupid idiot lol,1
ngl kill yourself already fr,1
lol congratulations! rn,0
stupid ass,1
tbh so happy for you lol,0
go retard yourself,1
wow so happy for you fr,0
youre pathetic smh,1
youre so stupid lol fr,1
wow youre worthless trash rn,1
smh this is awesome smh,0
have a wonderful day,0
tbh amazing content lol,0
omg go to hell rn,1
wow inspiring fr,0
stupid slut,1
wow this is awesome rn,0
so happy for you lol,0
ngl youre a piece of shit tbh,1
perfect,0
ngl so happy for you smh,0
wow perfect fr,0
smh beautiful rn,0
keep up the great work,0
tbh thank you for sharing fr,0
lol kill yourself already smh,1
damn motherfucker,1
ngl congratulations! fr,0
omg this is awesome smh,0
go ass yourself,1
thats very helpful,0
ngl wonderful fr,0
wow youre a piece of shit,1
go rot in hell yourself,1
smh have a great day! rn,0
feeling excellent today,0
wow excellent work rn,0
tbh amazing content fr,0
great work on this project,0
wow nobody likes you fr,1
lol love this so much rn,0
lol beautiful lol,0
wow this is awesome tbh,0
thats very great,0
omg youre pathetic fr,1
tbh so happy for you smh,0
dumbass motherfucker lol,1
ngl thank you for sharing rn,0
wow thank you for sharing,0
stupid bastard,1
omg kill yourself already tbh,1
im disgusted by this,1
smh love this so much tbh,0
wow youre so stupid lol fr,1
you are great,0
you are laugh,0
wow love this so much fr,0
you are joy,0
nobody cares about you fr,1
thats very friend,0
smh thank you for sharing fr,0
smh youre so stupid lol rn,1
smh excellent work,0
ngl this is awesome tbh,0
smh this is awesome lol,0
ngl love this so much tbh,0
tbh congratulations! lol,0
lol go die in a hole lol,1
this is awesome tbh,0
tbh wonderful fr,0
this is awesome lol,0
go shit yourself,1
tbh thank you for sharing lol,0
ngl love this so much smh,0
tbh kill yourself already fr,1
wow wonderful lol,0
ngl have a great day!,0
tbh fuck you lol,1
lol youre worthless trash tbh,1
you are a kill yourself,1
i cant stand this,1
smh amazing content,0
i regret wasting my time on this,1
smh youre so stupid lol lol,1
wow nobody cares about you fr,1
stupid loser,1
you are a cunt,1
tbh fuck you fr,1
wow fuck you fr,1
omg wonderful smh,0
i cant believe how stupid this is,1
omg so happy for you rn,0
lol youre a piece of shit,1
ngl amazing content fr,0
lol youre pathetic smh,1
lol fuck you smh,1
omg nobody cares about you rn,1
lol youre so stupid lol fr,1
wow congratulations! fr,0
omg wonderful,0
this is awesome smh,0
nobody cares about you,1
stupid punk,1
tbh love this so much smh,0
ngl youre worthless trash fr,1
ngl thank you for sharing lol,0
lol nobody likes you tbh,1
youre pathetic rn,1
inspiring fr,0
slut you,1
tbh have a great day! smh,0
tbh inspiring smh,0
lol congratulations! smh,0
ngl kill yourself already rn,1
damn punk,1
you are a pussy,1
lol kill yourself already,1
jerk you,1
lol congratulations! tbh,0
have a great day! rn,0
congratulations! lol,0
damn go die,1
wow fuck you,1
thats very family,0
smh love this so much smh,0
lol go to hell tbh,1
omg youre a piece of shit rn,1
wow go to hell lol,1
omg stupid idiot smh,1
lol amazing content,0
go die in a hole lol,1
wow amazing content,0
omg nobody cares about you,1
omg have a great day! rn,0
lol perfect tbh,0
youre pathetic fr,1
smh kill yourself already fr,1
damn cock,1
wow nobody likes you lol,1
tbh nobody likes you smh,1
wow dumbass motherfucker fr,1
bitch you,1
lol nobody cares about you smh,1
ngl go to hell lol,1
stupid motherfucker,1
ngl wonderful rn,0
damn dick,1
tbh youre worthless trash fr,1
smh go to hell tbh,1
ngl wonderful lol,0
lol thank you for sharing smh,0
omg stupid idiot rn,1
kill yourself already lol,1
smh excellent work fr,0
ngl amazing content,0
tbh dumbass motherfucker lol,1
smh go to hell fr,1
nobody likes you fr,1
laugh to see you,0
stupid idiot smh,1
lol go to hell smh,1
omg nobody likes you fr,1
wow youre worthless trash,1
you are a dumb,1
damn shit,1
smh wonderful lol,0
smh stupid idiot lol,1
nobody likes you,1
congratulations! tbh,0
go hell yourself,1
wow beautiful,0
smh dumbass motherfucker rn,1
you are family,0
this is why nobody takes you seriously,1
tbh so happy for you rn,0
damn faggot,1
i really enjoyed this,0
lol fuck you rn,1
tbh have a great day! rn,0
damn fuck,1
tbh nobody cares about you smh,1
wow kill yourself already lol,1
youre worthless trash,1
stupid cock,1
smh youre worthless trash rn,1
you are a crap,1
lol inspiring tbh,0
joy to see you,0
tbh go to hell fr,1
this is awesome,0
feeling progress today,0
omg amazing content fr,0
tbh youre so stupid lol fr,1
so happy for you smh,0
you are a asshole,1
have a progress day,0
ngl youre a piece of shit fr,1
