text,label
stupid shit,1
lol so happy for you fr,0
smh go to hell lol,1
kill yourself you,1
ngl beautiful tbh,0
smh fuck you smh,1
tbh youre pathetic smh,1
tbh inspiring,0
ngl beautiful,0
smh youre worthless trash fr,1
smh youre pathetic lol,1
ngl have a great day! smh,0
you are wonderful,0
wow inspiring tbh,0
stupid whore,1
go die in a hole tbh,1
ngl inspiring,0
smh inspiring rn,0
tbh inspiring rn,0
smh nobody cares about you fr,1
youre pathetic tbh,1
go whore yourself,1
smh have a great day! lol,0
tbh thank you for sharing smh,0
thats very progress,0
what were you thinking?,1
beautiful fr,0
ngl go die in a hole rn,1
tbh amazing content rn,0
wow thank you for sharing lol,0
thats very beautiful,0
perfect lol,0
tbh perfect,0
you are a damn,1
lol wonderful rn,0
tbh excellent work rn,0
tbh nobody likes you tbh,1
fuck you fr,1
you are a twat,1
wow go die in a hole fr,1
ngl fuck you rn,1
wow youre pathetic tbh,1
ngl inspiring smh,0
thats very hope,0
have a great day!,0
smh excellent work smh,0
you are a wanker,1
wow youre so stupid lol,1
you are a burn in hell,1
omg amazing content smh,0
punk you,1
damn jerk,1
wonderful smh,0
tbh youre so stupid lol rn,1
go motherfucker yourself,1
ngl love this so much rn,0
go fuck yourself,1
omg fuck you lol,1
go nigger yourself,1
omg beautiful lol,0
ngl youre so stupid lol fr,1
ngl stupid idiot tbh,1
this is the worst thing ive ever seen,1
damn pussy,1
smh have a great day!,0
go die in a hole rn,1
smh fuck you lol,1
smh wonderful rn,0
smh beautiful,0
tbh excellent work tbh,0
wow go die in a hole tbh,1
smh inspiring lol,0
crap you,1
loser you,1
tbh kill yourself already lol,1
you are a cock,1
lol perfect lol,0
omg go to hell fr,1
kill yourself already,1
tbh this is awesome smh,0
youre a piece of shit fr,1
have a achievement day,0
ngl so happy for you fr,0
you are achievement,0
thats very kind,0
ngl youre pathetic,1
you are amazing,0
omg perfect rn,0
wonderful rn,0
tbh this is awesome rn,0
omg youre a piece of shit,1
you are happy,0
smh perfect rn,0
damn son of a bitch,1
lol nobody cares about you rn,1
im so disappointed,1
omg thank you for sharing lol,0
go go die yourself,1
omg inspiring smh,0
ngl this is awesome fr,0
tbh congratulations! tbh,0
smh have a great day! smh,0
you are a son of a bitch,1
lol stupid idiot,1
lol fuck you tbh,1
you are smile,0
omg kill yourself already smh,1
omg have a great day! fr,0
smh youre a piece of shit,1
wonderful to see you,0
go damn yourself,1
wow excellent work,0
feeling laugh today,0
lol thank you for sharing lol,0
wow perfect rn,0
omg wonderful fr,0
nobody likes you tbh,1
stupid idiot lol,1
excellent explanation,0
tbh excellent work fr,0
lol nobody cares about you,1
tbh wonderful rn,0
tbh love this so much tbh,0
ngl love this so much fr,0
smh perfect lol,0
omg so happy for you lol,0
wow dumbass motherfucker tbh,1
omg youre so stupid lol tbh,1
ngl wonderful tbh,0
omg excellent work lol,0
feeling peace today,0
smh youre pathetic fr,1
lol youre a piece of shit lol,1
wow stupid idiot rn,1
wow dumbass motherfucker smh,1
lol wonderful tbh,0
omg have a great day! tbh,0
complete garbage,1
tbh kill yourself already,1
you are a stupid,1
lol fuck you fr,1
