text,label
nobody likes you lol,1
have a love day,0
you are excellent,0
hope to see you,0
wow inspiring rn,0
ngl beautiful fr,0
stupid you,1
lol have a great day!,0
omg stupid idiot tbh,1
omg go to hell smh,1
damn bitch,1
smh nobody cares about you,1
ngl this is awesome lol,0
amazing to see you,0
wow perfect smh,0
you are a douchebag,1
omg nobody cares about you tbh,1
smh congratulations! rn,0
youre pathetic,1
smh inspiring smh,0
wow nobody likes you rn,1
ngl have a great day! tbh,0
ngl amazing content tbh,0
stupid go die,1
wow stupid idiot lol,1
lol youre so stupid lol rn,1
omg youre pathetic lol,1
wow inspiring,0
wow this is awesome fr,0
this is absolutely terrible,1
omg love this so much lol,0
tbh youre worthless trash tbh,1
smh excellent work rn,0
damn cunt,1
have a fantastic day,0
wow go to hell smh,1
lol excellent work fr,0
go to hell fr,1
lol wonderful fr,0
tbh perfect rn,0
omg beautiful rn,0
damn you,1
damn whore,1
you are a rot in hell,1
smh youre worthless trash smh,1
smh this is awesome fr,0
stupid retard,1
excellent to see you,0
wow stupid idiot smh,1
youre so stupid lol rn,1
wow youre worthless trash tbh,1
smh congratulations! tbh,0
go to hell tbh,1
ngl youre so stupid lol rn,1
you are a retard,1
smh youre a piece of shit rn,1
so happy for you rn,0
lol congratulations!,0
ngl go die in a hole tbh,1
ngl congratulations! smh,0
wow have a great day! tbh,0
smh perfect tbh,0
lol fuck you,1
wow thank you for sharing smh,0
lol excellent work,0
love this so much lol,0
ngl nobody likes you,1
omg have a great day! lol,0
omg dumbass motherfucker rn,1
tbh wonderful,0
smh kill yourself already lol,1
kill yourself already smh,1
you are a jerk,1
i learned a lot from this,0
tbh go die in a hole tbh,1
wow youre so stupid lol lol,1
wow congratulations! smh,0
ngl youre so stupid lol tbh,1
ngl perfect lol,0
lol youre so stupid lol,1
lol love this so much,0
omg dumbass motherfucker tbh,1
lol wonderful smh,0
ngl inspiring lol,0
youre so stupid lol lol,1
thank you for sharing,0
smh fuck you fr,1
wow so happy for you lol,0
tbh stupid idiot smh,1
inspiring tbh,0
tbh have a great day!,0
stupid burn in hell,1
lol fuck you lol,1
smh nobody likes you,1
tbh love this so much fr,0
youre worthless trash lol,1
kill yourself already fr,1
ngl have a great day! rn,0
tbh inspiring lol,0
lol go die in a hole rn,1
smh go die in a hole tbh,1
lol so happy for you tbh,0
wow inspiring lol,0
have a helpful day,0
stupid kill yourself,1
youre worthless trash tbh,1
burn in hell you,1
beautiful lol,0
omg perfect,0
smh nobody cares about you lol,1
omg love this so much,0
wow nobody likes you,1
smh nobody likes you tbh,1
smh amazing content fr,0
ass you,1
tbh nobody cares about you lol,1
wow beautiful smh,0
tbh this is awesome tbh,0
smh love this so much rn,0
ngl inspiring rn,0
lol thank you for sharing fr,0
damn nigga,1
you are a dick,1
ngl nobody likes you fr,1
tbh youre a piece of shit tbh,1
wow stupid idiot,1
go stupid yourself,1
omg stupid idiot,1
peace to see you,0
go wanker yourself,1
wow this is awesome,0
wow amazing content lol,0
